Run_index,total_selected_OPS
0,39
1,32
2,34
3,33
4,38
5,34
6,36
7,37
8,34
9,34
10,31
11,38
12,36
13,29
14,34
15,29
16,35
17,38
18,30
19,41
20,37
21,31
22,15
23,2
24,32
25,34
26,38
27,46
28,29
29,33
30,44
31,36
32,33
33,49
34,40
35,31
36,37
37,39
38,38
39,34
40,48
41,29
42,41
43,35
44,46
45,37
46,43
47,38
48,38
49,34
50,11
51,36
52,33
53,38
54,45
55,36
56,42
57,36
58,41
59,36
